,filename,class,split,original
434,_F_180silos_256-0-0--6-15-696-31143.png,0,train,0
435,_F_270silos_256-0-0--6-15-696-31143.png,0,train,0
436,_T_0silos_256-0-0--6-15-696-31143.png,0,train,0
437,_T_90silos_256-0-0--6-15-696-31143.png,0,train,0
438,_T_180silos_256-0-0--6-15-696-31143.png,0,train,0
439,_T_270silos_256-0-0--6-15-696-31143.png,0,train,0
440,_F_0silos_256-0-0--6-15--1568-31083.png,0,train,1
441,_F_90silos_256-0-0--6-15--1568-31083.png,0,train,0
442,_F_180silos_256-0-0--6-15--1568-31083.png,0,train,0
443,_F_270silos_256-0-0--6-15--1568-31083.png,0,train,0
444,_T_0silos_256-0-0--6-15--1568-31083.png,0,train,0
445,_T_90silos_256-0-0--6-15--1568-31083.png,0,train,0
446,_T_180silos_256-0-0--6-15--1568-31083.png,0,train,0
447,_T_270silos_256-0-0--6-15--1568-31083.png,0,train,0
448,_F_0silos_256-0-0--6-15--415-29977.png,0,train,1
449,_F_90silos_256-0-0--6-15--415-29977.png,0,train,0
450,_F_180silos_256-0-0--6-15--415-29977.png,0,train,0
451,_F_270silos_256-0-0--6-15--415-29977.png,0,train,0
452,_T_0silos_256-0-0--6-15--415-29977.png,0,train,0
453,_T_90silos_256-0-0--6-15--415-29977.png,0,train,0
454,_T_180silos_256-0-0--6-15--415-29977.png,0,train,0
455,_T_270silos_256-0-0--6-15--415-29977.png,0,train,0
456,_F_0silos_256-0-0--6-15--1118-30694.png,0,train,1
457,_F_90silos_256-0-0--6-15--1118-30694.png,0,train,0
458,_F_180silos_256-0-0--6-15--1118-30694.png,0,train,0
459,_F_270silos_256-0-0--6-15--1118-30694.png,0,train,0
460,_T_0silos_256-0-0--6-15--1118-30694.png,0,train,0
461,_T_90silos_256-0-0--6-15--1118-30694.png,0,train,0
462,_T_180silos_256-0-0--6-15--1118-30694.png,0,train,0
463,_T_270silos_256-0-0--6-15--1118-30694.png,0,train,0
464,_F_0silos_256-0-0--6-15-607-30983.png,0,train,1
465,_F_90silos_256-0-0--6-15-607-30983.png,0,train,0
466,_F_180silos_256-0-0--6-15-607-30983.png,0,train,0
467,_F_270silos_256-0-0--6-15-607-30983.png,0,train,0
468,_T_0silos_256-0-0--6-15-607-30983.png,0,train,0
469,_T_90silos_256-0-0--6-15-607-30983.png,0,train,0
470,_T_180silos_256-0-0--6-15-607-30983.png,0,train,0
471,_T_270silos_256-0-0--6-15-607-30983.png,0,train,0
472,_F_0silos_256-0-0--6-15-279-30099.png,0,train,1
473,_F_90silos_256-0-0--6-15-279-30099.png,0,train,0
474,_F_180silos_256-0-0--6-15-279-30099.png,0,train,0
475,_F_270silos_256-0-0--6-15-279-30099.png,0,train,0
476,_T_0silos_256-0-0--6-15-279-30099.png,0,train,0
477,_T_90silos_256-0-0--6-15-279-30099.png,0,train,0
478,_T_180silos_256-0-0--6-15-279-30099.png,0,train,0
479,_T_270silos_256-0-0--6-15-279-30099.png,0,train,0
480,_F_0silos_256-0-0--6-14-1476-31038.png,0,train,1
481,_F_90silos_256-0-0--6-14-1476-31038.png,0,train,0
482,_F_180silos_256-0-0--6-14-1476-31038.png,0,train,0
483,_F_270silos_256-0-0--6-14-1476-31038.png,0,train,0
484,_T_0silos_256-0-0--6-14-1476-31038.png,0,train,0
485,_T_90silos_256-0-0--6-14-1476-31038.png,0,train,0
486,_T_180silos_256-0-0--6-14-1476-31038.png,0,train,0
487,_T_270silos_256-0-0--6-14-1476-31038.png,0,train,0
488,_F_0silos_256-0-0--6-15--505-29497.png,0,train,1
489,_F_90silos_256-0-0--6-15--505-29497.png,0,train,0
490,_F_180silos_256-0-0--6-15--505-29497.png,0,train,0
491,_F_270silos_256-0-0--6-15--505-29497.png,0,train,0
492,_T_0silos_256-0-0--6-15--505-29497.png,0,train,0
493,_T_90silos_256-0-0--6-15--505-29497.png,0,train,0
494,_T_180silos_256-0-0--6-15--505-29497.png,0,train,0
495,_T_270silos_256-0-0--6-15--505-29497.png,0,train,0
496,_F_0silos_256-0-0--6-15--397-29947.png,0,train,1
497,_F_90silos_256-0-0--6-15--397-29947.png,0,train,0
498,_F_180silos_256-0-0--6-15--397-29947.png,0,train,0
499,_F_270silos_256-0-0--6-15--397-29947.png,0,train,0
500,_T_0silos_256-0-0--6-15--397-29947.png,0,train,0
501,_T_90silos_256-0-0--6-15--397-29947.png,0,train,0
502,_T_180silos_256-0-0--6-15--397-29947.png,0,train,0
503,_T_270silos_256-0-0--6-15--397-29947.png,0,train,0
504,_F_0silos_256-0-0--6-15--398-30016.png,0,train,1
505,_F_90silos_256-0-0--6-15--398-30016.png,0,train,0
506,_F_180silos_256-0-0--6-15--398-30016.png,0,train,0
507,_F_270silos_256-0-0--6-15--398-30016.png,0,train,0
508,_T_0silos_256-0-0--6-15--398-30016.png,0,train,0
509,_T_90silos_256-0-0--6-15--398-30016.png,0,train,0
510,_T_180silos_256-0-0--6-15--398-30016.png,0,train,0
511,_T_270silos_256-0-0--6-15--398-30016.png,0,train,0
512,_F_0silos_256-0-0--6-15-1308-29955.png,0,train,1
513,_F_90silos_256-0-0--6-15-1308-29955.png,0,train,0
514,_F_180silos_256-0-0--6-15-1308-29955.png,0,train,0
515,_F_270silos_256-0-0--6-15-1308-29955.png,0,train,0
516,_T_0silos_256-0-0--6-15-1308-29955.png,0,train,0
517,_T_90silos_256-0-0--6-15-1308-29955.png,0,train,0
518,_T_180silos_256-0-0--6-15-1308-29955.png,0,train,0
519,_T_270silos_256-0-0--6-15-1308-29955.png,0,train,0
520,_F_0silos_256-0-0--6-15-668-30078.png,0,train,1
521,_F_90silos_256-0-0--6-15-668-30078.png,0,train,0
522,_F_180silos_256-0-0--6-15-668-30078.png,0,train,0
523,_F_270silos_256-0-0--6-15-668-30078.png,0,train,0
524,_T_0silos_256-0-0--6-15-668-30078.png,0,train,0
525,_T_90silos_256-0-0--6-15-668-30078.png,0,train,0
526,_T_180silos_256-0-0--6-15-668-30078.png,0,train,0
527,_T_270silos_256-0-0--6-15-668-30078.png,0,train,0
528,_F_0silos_256-0-0--6-15--1262-31223.png,0,train,1
529,_F_90silos_256-0-0--6-15--1262-31223.png,0,train,0
530,_F_180silos_256-0-0--6-15--1262-31223.png,0,train,0
531,_F_270silos_256-0-0--6-15--1262-31223.png,0,train,0
532,_T_0silos_256-0-0--6-15--1262-31223.png,0,train,0
533,_T_90silos_256-0-0--6-15--1262-31223.png,0,train,0
534,_T_180silos_256-0-0--6-15--1262-31223.png,0,train,0
535,_T_270silos_256-0-0--6-15--1262-31223.png,0,train,0
536,_F_0silos_256-0-0--6-15-426-29919.png,0,train,1
537,_F_90silos_256-0-0--6-15-426-29919.png,0,train,0
538,_F_180silos_256-0-0--6-15-426-29919.png,0,train,0
539,_F_270silos_256-0-0--6-15-426-29919.png,0,train,0
540,_T_0silos_256-0-0--6-15-426-29919.png,0,train,0
541,_T_90silos_256-0-0--6-15-426-29919.png,0,train,0
542,_T_180silos_256-0-0--6-15-426-29919.png,0,train,0
543,_T_270silos_256-0-0--6-15-426-29919.png,0,train,0
544,_F_0silos_256-0-0--6-14-1452-30984.png,0,train,1
545,_F_90silos_256-0-0--6-14-1452-30984.png,0,train,0
546,_F_180silos_256-0-0--6-14-1452-30984.png,0,train,0
547,_F_270silos_256-0-0--6-14-1452-30984.png,0,train,0
548,_T_0silos_256-0-0--6-14-1452-30984.png,0,train,0
549,_T_90silos_256-0-0--6-14-1452-30984.png,0,train,0
550,_T_180silos_256-0-0--6-14-1452-30984.png,0,train,0
551,_T_270silos_256-0-0--6-14-1452-30984.png,0,train,0
552,_F_0silos_256-0-0--6-15--194-30664.png,0,train,1
553,_F_90silos_256-0-0--6-15--194-30664.png,0,train,0
554,_F_180silos_256-0-0--6-15--194-30664.png,0,train,0
555,_F_270silos_256-0-0--6-15--194-30664.png,0,train,0
556,_T_0silos_256-0-0--6-15--194-30664.png,0,train,0
557,_T_90silos_256-0-0--6-15--194-30664.png,0,train,0
558,_T_180silos_256-0-0--6-15--194-30664.png,0,train,0
559,_T_270silos_256-0-0--6-15--194-30664.png,0,train,0
560,_F_0silos_256-0-0--6-15--357-29987.png,0,train,1
561,_F_90silos_256-0-0--6-15--357-29987.png,0,train,0
562,_F_180silos_256-0-0--6-15--357-29987.png,0,train,0
563,_F_270silos_256-0-0--6-15--357-29987.png,0,train,0
564,_T_0silos_256-0-0--6-15--357-29987.png,0,train,0
565,_T_90silos_256-0-0--6-15--357-29987.png,0,train,0
566,_T_180silos_256-0-0--6-15--357-29987.png,0,train,0
567,_T_270silos_256-0-0--6-15--357-29987.png,0,train,0
568,_F_0silos_256-0-0--6-15--114-29287.png,0,train,1
569,_F_90silos_256-0-0--6-15--114-29287.png,0,train,0
570,_F_180silos_256-0-0--6-15--114-29287.png,0,train,0
571,_F_270silos_256-0-0--6-15--114-29287.png,0,train,0
572,_T_0silos_256-0-0--6-15--114-29287.png,0,train,0
573,_T_90silos_256-0-0--6-15--114-29287.png,0,train,0
574,_T_180silos_256-0-0--6-15--114-29287.png,0,train,0
575,_T_270silos_256-0-0--6-15--114-29287.png,0,train,0
576,_F_0silos_256-0-0--6-15--183-29812.png,0,train,1
577,_F_90silos_256-0-0--6-15--183-29812.png,0,train,0
578,_F_180silos_256-0-0--6-15--183-29812.png,0,train,0
579,_F_270silos_256-0-0--6-15--183-29812.png,0,train,0
580,_T_0silos_256-0-0--6-15--183-29812.png,0,train,0
581,_T_90silos_256-0-0--6-15--183-29812.png,0,train,0
582,_T_180silos_256-0-0--6-15--183-29812.png,0,train,0
583,_T_270silos_256-0-0--6-15--183-29812.png,0,train,0
584,_F_0silos_256-0-0--6-15--1354-29261.png,0,train,1
585,_F_90silos_256-0-0--6-15--1354-29261.png,0,train,0
586,_F_180silos_256-0-0--6-15--1354-29261.png,0,train,0
587,_F_270silos_256-0-0--6-15--1354-29261.png,0,train,0
588,_T_0silos_256-0-0--6-15--1354-29261.png,0,train,0
589,_T_90silos_256-0-0--6-15--1354-29261.png,0,train,0
590,_T_180silos_256-0-0--6-15--1354-29261.png,0,train,0
591,_T_270silos_256-0-0--6-15--1354-29261.png,0,train,0
592,_F_0silos_256-0-0--6-15--347-29990.png,0,train,1
593,_F_90silos_256-0-0--6-15--347-29990.png,0,train,0
594,_F_180silos_256-0-0--6-15--347-29990.png,0,train,0
595,_F_270silos_256-0-0--6-15--347-29990.png,0,train,0
596,_T_0silos_256-0-0--6-15--347-29990.png,0,train,0
597,_T_90silos_256-0-0--6-15--347-29990.png,0,train,0
598,_T_180silos_256-0-0--6-15--347-29990.png,0,train,0
599,_T_270silos_256-0-0--6-15--347-29990.png,0,train,0
600,_F_0silos_256-0-0--6-15--420-29964.png,0,train,1
601,_F_90silos_256-0-0--6-15--420-29964.png,0,train,0
602,_F_180silos_256-0-0--6-15--420-29964.png,0,train,0
603,_F_270silos_256-0-0--6-15--420-29964.png,0,train,0
604,_T_0silos_256-0-0--6-15--420-29964.png,0,train,0
605,_T_90silos_256-0-0--6-15--420-29964.png,0,train,0
606,_T_180silos_256-0-0--6-15--420-29964.png,0,train,0
607,_T_270silos_256-0-0--6-15--420-29964.png,0,train,0
608,_F_0silos_256-0-0--6-15-46-30392.png,0,train,1
609,_F_90silos_256-0-0--6-15-46-30392.png,0,train,0
610,_F_180silos_256-0-0--6-15-46-30392.png,0,train,0
611,_F_270silos_256-0-0--6-15-46-30392.png,0,train,0
612,_T_0silos_256-0-0--6-15-46-30392.png,0,train,0
613,_T_90silos_256-0-0--6-15-46-30392.png,0,train,0
614,_T_180silos_256-0-0--6-15-46-30392.png,0,train,0
615,_T_270silos_256-0-0--6-15-46-30392.png,0,train,0
616,_F_0silos_256-0-0--6-15--764-29941.png,0,train,1
617,_F_90silos_256-0-0--6-15--764-29941.png,0,train,0
618,_F_180silos_256-0-0--6-15--764-29941.png,0,train,0
619,_F_270silos_256-0-0--6-15--764-29941.png,0,train,0
620,_T_0silos_256-0-0--6-15--764-29941.png,0,train,0
621,_T_90silos_256-0-0--6-15--764-29941.png,0,train,0
622,_T_180silos_256-0-0--6-15--764-29941.png,0,train,0
623,_T_270silos_256-0-0--6-15--764-29941.png,0,train,0
624,_F_0silos_256-0-0--6-15-100-30306.png,0,train,1
625,_F_90silos_256-0-0--6-15-100-30306.png,0,train,0
626,_F_180silos_256-0-0--6-15-100-30306.png,0,train,0
627,_F_270silos_256-0-0--6-15-100-30306.png,0,train,0
628,_T_0silos_256-0-0--6-15-100-30306.png,0,train,0
629,_T_90silos_256-0-0--6-15-100-30306.png,0,train,0
630,_T_180silos_256-0-0--6-15-100-30306.png,0,train,0
631,_T_270silos_256-0-0--6-15-100-30306.png,0,train,0
632,_F_0silos_256-0-0--6-15-29-30593.png,0,train,1
633,_F_90silos_256-0-0--6-15-29-30593.png,0,train,0
634,_F_180silos_256-0-0--6-15-29-30593.png,0,train,0
635,_F_270silos_256-0-0--6-15-29-30593.png,0,train,0
636,_T_0silos_256-0-0--6-15-29-30593.png,0,train,0
637,_T_90silos_256-0-0--6-15-29-30593.png,0,train,0
638,_T_180silos_256-0-0--6-15-29-30593.png,0,train,0
639,_T_270silos_256-0-0--6-15-29-30593.png,0,train,0
640,_F_0silos_256-0-0--6-15--322-29365.png,0,train,1
641,_F_90silos_256-0-0--6-15--322-29365.png,0,train,0
642,_F_180silos_256-0-0--6-15--322-29365.png,0,train,0
643,_F_270silos_256-0-0--6-15--322-29365.png,0,train,0
644,_T_0silos_256-0-0--6-15--322-29365.png,0,train,0
645,_T_90silos_256-0-0--6-15--322-29365.png,0,train,0
646,_T_180silos_256-0-0--6-15--322-29365.png,0,train,0
647,_T_270silos_256-0-0--6-15--322-29365.png,0,train,0
648,_F_0silos_256-0-0--6-15-306-30613.png,0,train,1
649,_F_90silos_256-0-0--6-15-306-30613.png,0,train,0
650,_F_180silos_256-0-0--6-15-306-30613.png,0,train,0
651,_F_270silos_256-0-0--6-15-306-30613.png,0,train,0
652,_T_0silos_256-0-0--6-15-306-30613.png,0,train,0
653,_T_90silos_256-0-0--6-15-306-30613.png,0,train,0
654,_T_180silos_256-0-0--6-15-306-30613.png,0,train,0
655,_T_270silos_256-0-0--6-15-306-30613.png,0,train,0
656,_F_0silos_256-0-0--6-15-548-29869.png,0,train,1
657,_F_90silos_256-0-0--6-15-548-29869.png,0,train,0
658,_F_180silos_256-0-0--6-15-548-29869.png,0,train,0
659,_F_270silos_256-0-0--6-15-548-29869.png,0,train,0
660,_T_0silos_256-0-0--6-15-548-29869.png,0,train,0
661,_T_90silos_256-0-0--6-15-548-29869.png,0,train,0
662,_T_180silos_256-0-0--6-15-548-29869.png,0,train,0
663,_T_270silos_256-0-0--6-15-548-29869.png,0,train,0
664,_F_0silos_256-0-0--6-15--1046-29585.png,0,train,1
665,_F_90silos_256-0-0--6-15--1046-29585.png,0,train,0
666,_F_180silos_256-0-0--6-15--1046-29585.png,0,train,0
667,_F_270silos_256-0-0--6-15--1046-29585.png,0,train,0
668,_T_0silos_256-0-0--6-15--1046-29585.png,0,train,0
669,_T_90silos_256-0-0--6-15--1046-29585.png,0,train,0
670,_T_180silos_256-0-0--6-15--1046-29585.png,0,train,0
671,_T_270silos_256-0-0--6-15--1046-29585.png,0,train,0
672,_F_0silos_256-0-0--6-15-1203-29930.png,0,train,1
673,_F_90silos_256-0-0--6-15-1203-29930.png,0,train,0
674,_F_180silos_256-0-0--6-15-1203-29930.png,0,train,0
675,_F_270silos_256-0-0--6-15-1203-29930.png,0,train,0
676,_T_0silos_256-0-0--6-15-1203-29930.png,0,train,0
677,_T_90silos_256-0-0--6-15-1203-29930.png,0,train,0
678,_T_180silos_256-0-0--6-15-1203-29930.png,0,train,0
679,_T_270silos_256-0-0--6-15-1203-29930.png,0,train,0
680,_F_0silos_256-0-0--6-15-1009-29417.png,0,train,1
681,_F_90silos_256-0-0--6-15-1009-29417.png,0,train,0
682,_F_180silos_256-0-0--6-15-1009-29417.png,0,train,0
683,_F_270silos_256-0-0--6-15-1009-29417.png,0,train,0
684,_T_0silos_256-0-0--6-15-1009-29417.png,0,train,0
685,_T_90silos_256-0-0--6-15-1009-29417.png,0,train,0
686,_T_180silos_256-0-0--6-15-1009-29417.png,0,train,0
687,_T_270silos_256-0-0--6-15-1009-29417.png,0,train,0
688,_F_0silos_256-0-0--6-15--1161-29527.png,0,train,1
689,_F_90silos_256-0-0--6-15--1161-29527.png,0,train,0
690,_F_180silos_256-0-0--6-15--1161-29527.png,0,train,0
691,_F_270silos_256-0-0--6-15--1161-29527.png,0,train,0
692,_T_0silos_256-0-0--6-15--1161-29527.png,0,train,0
693,_T_90silos_256-0-0--6-15--1161-29527.png,0,train,0
694,_T_180silos_256-0-0--6-15--1161-29527.png,0,train,0
695,_T_270silos_256-0-0--6-15--1161-29527.png,0,train,0
696,_F_0silos_256-0-0--6-15--350-29942.png,0,train,1
697,_F_90silos_256-0-0--6-15--350-29942.png,0,train,0
698,_F_180silos_256-0-0--6-15--350-29942.png,0,train,0
699,_F_270silos_256-0-0--6-15--350-29942.png,0,train,0
700,_T_0silos_256-0-0--6-15--350-29942.png,0,train,0
701,_T_90silos_256-0-0--6-15--350-29942.png,0,train,0
702,_T_180silos_256-0-0--6-15--350-29942.png,0,train,0
703,_T_270silos_256-0-0--6-15--350-29942.png,0,train,0
704,_F_0silos_256-0-0--6-15-653-29479.png,0,train,1
705,_F_90silos_256-0-0--6-15-653-29479.png,0,train,0
706,_F_180silos_256-0-0--6-15-653-29479.png,0,train,0
707,_F_270silos_256-0-0--6-15-653-29479.png,0,train,0
708,_T_0silos_256-0-0--6-15-653-29479.png,0,train,0
709,_T_90silos_256-0-0--6-15-653-29479.png,0,train,0
710,_T_180silos_256-0-0--6-15-653-29479.png,0,train,0
711,_T_270silos_256-0-0--6-15-653-29479.png,0,train,0
712,_F_0silos_256-0-0--6-15--405-29971.png,0,train,1
713,_F_90silos_256-0-0--6-15--405-29971.png,0,train,0
714,_F_180silos_256-0-0--6-15--405-29971.png,0,train,0
715,_F_270silos_256-0-0--6-15--405-29971.png,0,train,0
716,_T_0silos_256-0-0--6-15--405-29971.png,0,train,0
717,_T_90silos_256-0-0--6-15--405-29971.png,0,train,0
718,_T_180silos_256-0-0--6-15--405-29971.png,0,train,0
719,_T_270silos_256-0-0--6-15--405-29971.png,0,train,0
720,_F_0silos_256-0-0--6-15--353-30012.png,0,train,1
721,_F_90silos_256-0-0--6-15--353-30012.png,0,train,0
722,_F_180silos_256-0-0--6-15--353-30012.png,0,train,0
723,_F_270silos_256-0-0--6-15--353-30012.png,0,train,0
724,_T_0silos_256-0-0--6-15--353-30012.png,0,train,0
725,_T_90silos_256-0-0--6-15--353-30012.png,0,train,0
726,_T_180silos_256-0-0--6-15--353-30012.png,0,train,0
727,_T_270silos_256-0-0--6-15--353-30012.png,0,train,0
728,_F_0silos_256-0-0--6-15-1358-29947.png,0,train,1
729,_F_90silos_256-0-0--6-15-1358-29947.png,0,train,0
730,_F_180silos_256-0-0--6-15-1358-29947.png,0,train,0
731,_F_270silos_256-0-0--6-15-1358-29947.png,0,train,0
732,_T_0silos_256-0-0--6-15-1358-29947.png,0,train,0
733,_T_90silos_256-0-0--6-15-1358-29947.png,0,train,0
734,_T_180silos_256-0-0--6-15-1358-29947.png,0,train,0
735,_T_270silos_256-0-0--6-15-1358-29947.png,0,train,0
736,_F_0silos_256-0-0--6-15--1049-30424.png,0,train,1
737,_F_90silos_256-0-0--6-15--1049-30424.png,0,train,0
738,_F_180silos_256-0-0--6-15--1049-30424.png,0,train,0
739,_F_270silos_256-0-0--6-15--1049-30424.png,0,train,0
740,_T_0silos_256-0-0--6-15--1049-30424.png,0,train,0
741,_T_90silos_256-0-0--6-15--1049-30424.png,0,train,0
742,_T_180silos_256-0-0--6-15--1049-30424.png,0,train,0
743,_T_270silos_256-0-0--6-15--1049-30424.png,0,train,0
744,_F_0silos_256-0-0--6-15--792-29916.png,0,train,1
745,_F_90silos_256-0-0--6-15--792-29916.png,0,train,0
746,_F_180silos_256-0-0--6-15--792-29916.png,0,train,0
747,_F_270silos_256-0-0--6-15--792-29916.png,0,train,0
748,_T_0silos_256-0-0--6-15--792-29916.png,0,train,0
749,_T_90silos_256-0-0--6-15--792-29916.png,0,train,0
750,_T_180silos_256-0-0--6-15--792-29916.png,0,train,0
751,_T_270silos_256-0-0--6-15--792-29916.png,0,train,0
752,_F_0silos_256-0-0--6-15--118-30710.png,0,train,1
753,_F_90silos_256-0-0--6-15--118-30710.png,0,train,0
754,_F_180silos_256-0-0--6-15--118-30710.png,0,train,0
755,_F_270silos_256-0-0--6-15--118-30710.png,0,train,0
756,_T_0silos_256-0-0--6-15--118-30710.png,0,train,0
757,_T_90silos_256-0-0--6-15--118-30710.png,0,train,0
758,_T_180silos_256-0-0--6-15--118-30710.png,0,train,0
759,_T_270silos_256-0-0--6-15--118-30710.png,0,train,0
760,_F_0silos_256-0-0--6-15--403-30008.png,0,train,1
761,_F_90silos_256-0-0--6-15--403-30008.png,0,train,0
762,_F_180silos_256-0-0--6-15--403-30008.png,0,train,0
763,_F_270silos_256-0-0--6-15--403-30008.png,0,train,0
764,_T_0silos_256-0-0--6-15--403-30008.png,0,train,0
765,_T_90silos_256-0-0--6-15--403-30008.png,0,train,0
766,_T_180silos_256-0-0--6-15--403-30008.png,0,train,0
767,_T_270silos_256-0-0--6-15--403-30008.png,0,train,0
768,_F_0silos_256-0-0--6-15-292-30030.png,0,train,1
769,_F_90silos_256-0-0--6-15-292-30030.png,0,train,0
770,_F_180silos_256-0-0--6-15-292-30030.png,0,train,0
771,_F_270silos_256-0-0--6-15-292-30030.png,0,train,0
772,_T_0silos_256-0-0--6-15-292-30030.png,0,train,0
773,_T_90silos_256-0-0--6-15-292-30030.png,0,train,0
774,_T_180silos_256-0-0--6-15-292-30030.png,0,train,0
775,_T_270silos_256-0-0--6-15-292-30030.png,0,train,0
776,_F_0silos_256-0-0--6-15-1053-30160.png,0,train,1
777,_F_90silos_256-0-0--6-15-1053-30160.png,0,train,0
778,_F_180silos_256-0-0--6-15-1053-30160.png,0,train,0
779,_F_270silos_256-0-0--6-15-1053-30160.png,0,train,0
780,_T_0silos_256-0-0--6-15-1053-30160.png,0,train,0
781,_T_90silos_256-0-0--6-15-1053-30160.png,0,train,0
782,_T_180silos_256-0-0--6-15-1053-30160.png,0,train,0
783,_T_270silos_256-0-0--6-15-1053-30160.png,0,train,0
784,_F_0silos_256-0-0--6-15--712-31289.png,0,train,1
785,_F_90silos_256-0-0--6-15--712-31289.png,0,train,0
786,_F_180silos_256-0-0--6-15--712-31289.png,0,train,0
787,_F_270silos_256-0-0--6-15--712-31289.png,0,train,0
788,_T_0silos_256-0-0--6-15--712-31289.png,0,train,0
789,_T_90silos_256-0-0--6-15--712-31289.png,0,train,0
790,_T_180silos_256-0-0--6-15--712-31289.png,0,train,0
791,_T_270silos_256-0-0--6-15--712-31289.png,0,train,0
792,_F_0silos_256-0-0--6-15--423-29984.png,0,train,1
793,_F_90silos_256-0-0--6-15--423-29984.png,0,train,0
794,_F_180silos_256-0-0--6-15--423-29984.png,0,train,0
795,_F_270silos_256-0-0--6-15--423-29984.png,0,train,0
796,_T_0silos_256-0-0--6-15--423-29984.png,0,train,0
797,_T_90silos_256-0-0--6-15--423-29984.png,0,train,0
798,_T_180silos_256-0-0--6-15--423-29984.png,0,train,0
799,_T_270silos_256-0-0--6-15--423-29984.png,0,train,0
800,_F_0silos_256-0-0--6-14-1431-30465.png,0,train,1
801,_F_90silos_256-0-0--6-14-1431-30465.png,0,train,0
802,_F_180silos_256-0-0--6-14-1431-30465.png,0,train,0
803,_F_270silos_256-0-0--6-14-1431-30465.png,0,train,0
804,_T_0silos_256-0-0--6-14-1431-30465.png,0,train,0
805,_T_90silos_256-0-0--6-14-1431-30465.png,0,train,0
806,_T_180silos_256-0-0--6-14-1431-30465.png,0,train,0
807,_T_270silos_256-0-0--6-14-1431-30465.png,0,train,0
808,_F_0silos_256-0-0--6-15--334-30006.png,0,train,1
809,_F_90silos_256-0-0--6-15--334-30006.png,0,train,0
810,_F_180silos_256-0-0--6-15--334-30006.png,0,train,0
811,_F_270silos_256-0-0--6-15--334-30006.png,0,train,0
812,_T_0silos_256-0-0--6-15--334-30006.png,0,train,0
813,_T_90silos_256-0-0--6-15--334-30006.png,0,train,0
814,_T_180silos_256-0-0--6-15--334-30006.png,0,train,0
815,_T_270silos_256-0-0--6-15--334-30006.png,0,train,0
816,_F_0silos_256-0-0--6-14-1528-30755.png,0,train,1
817,_F_90silos_256-0-0--6-14-1528-30755.png,0,train,0
818,_F_180silos_256-0-0--6-14-1528-30755.png,0,train,0
819,_F_270silos_256-0-0--6-14-1528-30755.png,0,train,0
820,_T_0silos_256-0-0--6-14-1528-30755.png,0,train,0
821,_T_90silos_256-0-0--6-14-1528-30755.png,0,train,0
822,_T_180silos_256-0-0--6-14-1528-30755.png,0,train,0
823,_T_270silos_256-0-0--6-14-1528-30755.png,0,train,0
824,_F_0silos_256-0-0--6-15--369-30013.png,0,train,1
825,_F_90silos_256-0-0--6-15--369-30013.png,0,train,0
826,_F_180silos_256-0-0--6-15--369-30013.png,0,train,0
827,_F_270silos_256-0-0--6-15--369-30013.png,0,train,0
828,_T_0silos_256-0-0--6-15--369-30013.png,0,train,0
829,_T_90silos_256-0-0--6-15--369-30013.png,0,train,0
830,_T_180silos_256-0-0--6-15--369-30013.png,0,train,0
831,_T_270silos_256-0-0--6-15--369-30013.png,0,train,0
832,_F_0silos_256-0-0--6-15--360-29948.png,0,train,1
833,_F_90silos_256-0-0--6-15--360-29948.png,0,train,0
