,index,filename,class,split,original
408,408,_F_0silos_256-0-0--6-15--723-29850.png,0,train,1
409,409,_F_90silos_256-0-0--6-15--723-29850.png,0,train,0
410,410,_F_180silos_256-0-0--6-15--723-29850.png,0,train,0
411,411,_F_270silos_256-0-0--6-15--723-29850.png,0,train,0
412,412,_T_0silos_256-0-0--6-15--723-29850.png,0,train,0
413,413,_T_90silos_256-0-0--6-15--723-29850.png,0,train,0
414,414,_T_180silos_256-0-0--6-15--723-29850.png,0,train,0
415,415,_T_270silos_256-0-0--6-15--723-29850.png,0,train,0
416,416,_F_0silos_256-0-0--6-15--908-29885.png,0,train,1
417,417,_F_90silos_256-0-0--6-15--908-29885.png,0,train,0
418,418,_F_180silos_256-0-0--6-15--908-29885.png,0,train,0
419,419,_F_270silos_256-0-0--6-15--908-29885.png,0,train,0
420,420,_T_0silos_256-0-0--6-15--908-29885.png,0,train,0
421,421,_T_90silos_256-0-0--6-15--908-29885.png,0,train,0
422,422,_T_180silos_256-0-0--6-15--908-29885.png,0,train,0
423,423,_T_270silos_256-0-0--6-15--908-29885.png,0,train,0
424,424,_F_0silos_256-0-0--6-15--417-29970.png,0,train,1
425,425,_F_90silos_256-0-0--6-15--417-29970.png,0,train,0
426,426,_F_180silos_256-0-0--6-15--417-29970.png,0,train,0
427,427,_F_270silos_256-0-0--6-15--417-29970.png,0,train,0
428,428,_T_0silos_256-0-0--6-15--417-29970.png,0,train,0
429,429,_T_90silos_256-0-0--6-15--417-29970.png,0,train,0
430,430,_T_180silos_256-0-0--6-15--417-29970.png,0,train,0
431,431,_T_270silos_256-0-0--6-15--417-29970.png,0,train,0
432,432,_F_0silos_256-0-0--6-15-696-31143.png,0,train,1
433,433,_F_90silos_256-0-0--6-15-696-31143.png,0,train,0
434,434,_F_180silos_256-0-0--6-15-696-31143.png,0,train,0
435,435,_F_270silos_256-0-0--6-15-696-31143.png,0,train,0
436,436,_T_0silos_256-0-0--6-15-696-31143.png,0,train,0
437,437,_T_90silos_256-0-0--6-15-696-31143.png,0,train,0
438,438,_T_180silos_256-0-0--6-15-696-31143.png,0,train,0
439,439,_T_270silos_256-0-0--6-15-696-31143.png,0,train,0
440,440,_F_0silos_256-0-0--6-15--1568-31083.png,0,train,1
441,441,_F_90silos_256-0-0--6-15--1568-31083.png,0,train,0
442,442,_F_180silos_256-0-0--6-15--1568-31083.png,0,train,0
443,443,_F_270silos_256-0-0--6-15--1568-31083.png,0,train,0
444,444,_T_0silos_256-0-0--6-15--1568-31083.png,0,train,0
445,445,_T_90silos_256-0-0--6-15--1568-31083.png,0,train,0
446,446,_T_180silos_256-0-0--6-15--1568-31083.png,0,train,0
447,447,_T_270silos_256-0-0--6-15--1568-31083.png,0,train,0
448,448,_F_0silos_256-0-0--6-15--415-29977.png,0,train,1
449,449,_F_90silos_256-0-0--6-15--415-29977.png,0,train,0
450,450,_F_180silos_256-0-0--6-15--415-29977.png,0,train,0
451,451,_F_270silos_256-0-0--6-15--415-29977.png,0,train,0
452,452,_T_0silos_256-0-0--6-15--415-29977.png,0,train,0
453,453,_T_90silos_256-0-0--6-15--415-29977.png,0,train,0
454,454,_T_180silos_256-0-0--6-15--415-29977.png,0,train,0
455,455,_T_270silos_256-0-0--6-15--415-29977.png,0,train,0
456,456,_F_0silos_256-0-0--6-15--1118-30694.png,0,train,1
457,457,_F_90silos_256-0-0--6-15--1118-30694.png,0,train,0
458,458,_F_180silos_256-0-0--6-15--1118-30694.png,0,train,0
459,459,_F_270silos_256-0-0--6-15--1118-30694.png,0,train,0
460,460,_T_0silos_256-0-0--6-15--1118-30694.png,0,train,0
461,461,_T_90silos_256-0-0--6-15--1118-30694.png,0,train,0
462,462,_T_180silos_256-0-0--6-15--1118-30694.png,0,train,0
463,463,_T_270silos_256-0-0--6-15--1118-30694.png,0,train,0
464,464,_F_0silos_256-0-0--6-15-607-30983.png,0,train,1
465,465,_F_90silos_256-0-0--6-15-607-30983.png,0,train,0
466,466,_F_180silos_256-0-0--6-15-607-30983.png,0,train,0
467,467,_F_270silos_256-0-0--6-15-607-30983.png,0,train,0
468,468,_T_0silos_256-0-0--6-15-607-30983.png,0,train,0
469,469,_T_90silos_256-0-0--6-15-607-30983.png,0,train,0
470,470,_T_180silos_256-0-0--6-15-607-30983.png,0,train,0
471,471,_T_270silos_256-0-0--6-15-607-30983.png,0,train,0
472,472,_F_0silos_256-0-0--6-15-279-30099.png,0,train,1
473,473,_F_90silos_256-0-0--6-15-279-30099.png,0,train,0
474,474,_F_180silos_256-0-0--6-15-279-30099.png,0,train,0
475,475,_F_270silos_256-0-0--6-15-279-30099.png,0,train,0
476,476,_T_0silos_256-0-0--6-15-279-30099.png,0,train,0
477,477,_T_90silos_256-0-0--6-15-279-30099.png,0,train,0
478,478,_T_180silos_256-0-0--6-15-279-30099.png,0,train,0
479,479,_T_270silos_256-0-0--6-15-279-30099.png,0,train,0
480,480,_F_0silos_256-0-0--6-14-1476-31038.png,0,train,1
481,481,_F_90silos_256-0-0--6-14-1476-31038.png,0,train,0
482,482,_F_180silos_256-0-0--6-14-1476-31038.png,0,train,0
483,483,_F_270silos_256-0-0--6-14-1476-31038.png,0,train,0
484,484,_T_0silos_256-0-0--6-14-1476-31038.png,0,train,0
485,485,_T_90silos_256-0-0--6-14-1476-31038.png,0,train,0
486,486,_T_180silos_256-0-0--6-14-1476-31038.png,0,train,0
487,487,_T_270silos_256-0-0--6-14-1476-31038.png,0,train,0
488,488,_F_0silos_256-0-0--6-15--505-29497.png,0,train,1
489,489,_F_90silos_256-0-0--6-15--505-29497.png,0,train,0
490,490,_F_180silos_256-0-0--6-15--505-29497.png,0,train,0
491,491,_F_270silos_256-0-0--6-15--505-29497.png,0,train,0
492,492,_T_0silos_256-0-0--6-15--505-29497.png,0,train,0
493,493,_T_90silos_256-0-0--6-15--505-29497.png,0,train,0
494,494,_T_180silos_256-0-0--6-15--505-29497.png,0,train,0
495,495,_T_270silos_256-0-0--6-15--505-29497.png,0,train,0
496,496,_F_0silos_256-0-0--6-15--397-29947.png,0,train,1
497,497,_F_90silos_256-0-0--6-15--397-29947.png,0,train,0
498,498,_F_180silos_256-0-0--6-15--397-29947.png,0,train,0
499,499,_F_270silos_256-0-0--6-15--397-29947.png,0,train,0
500,500,_T_0silos_256-0-0--6-15--397-29947.png,0,train,0
501,501,_T_90silos_256-0-0--6-15--397-29947.png,0,train,0
502,502,_T_180silos_256-0-0--6-15--397-29947.png,0,train,0
503,503,_T_270silos_256-0-0--6-15--397-29947.png,0,train,0
504,504,_F_0silos_256-0-0--6-15--398-30016.png,0,train,1
505,505,_F_90silos_256-0-0--6-15--398-30016.png,0,train,0
506,506,_F_180silos_256-0-0--6-15--398-30016.png,0,train,0
507,507,_F_270silos_256-0-0--6-15--398-30016.png,0,train,0
508,508,_T_0silos_256-0-0--6-15--398-30016.png,0,train,0
509,509,_T_90silos_256-0-0--6-15--398-30016.png,0,train,0
510,510,_T_180silos_256-0-0--6-15--398-30016.png,0,train,0
511,511,_T_270silos_256-0-0--6-15--398-30016.png,0,train,0
512,512,_F_0silos_256-0-0--6-15-1308-29955.png,0,train,1
513,513,_F_90silos_256-0-0--6-15-1308-29955.png,0,train,0
514,514,_F_180silos_256-0-0--6-15-1308-29955.png,0,train,0
515,515,_F_270silos_256-0-0--6-15-1308-29955.png,0,train,0
516,516,_T_0silos_256-0-0--6-15-1308-29955.png,0,train,0
517,517,_T_90silos_256-0-0--6-15-1308-29955.png,0,train,0
518,518,_T_180silos_256-0-0--6-15-1308-29955.png,0,train,0
519,519,_T_270silos_256-0-0--6-15-1308-29955.png,0,train,0
520,520,_F_0silos_256-0-0--6-15-668-30078.png,0,train,1
521,521,_F_90silos_256-0-0--6-15-668-30078.png,0,train,0
522,522,_F_180silos_256-0-0--6-15-668-30078.png,0,train,0
523,523,_F_270silos_256-0-0--6-15-668-30078.png,0,train,0
524,524,_T_0silos_256-0-0--6-15-668-30078.png,0,train,0
525,525,_T_90silos_256-0-0--6-15-668-30078.png,0,train,0
526,526,_T_180silos_256-0-0--6-15-668-30078.png,0,train,0
527,527,_T_270silos_256-0-0--6-15-668-30078.png,0,train,0
528,528,_F_0silos_256-0-0--6-15--1262-31223.png,0,train,1
529,529,_F_90silos_256-0-0--6-15--1262-31223.png,0,train,0
530,530,_F_180silos_256-0-0--6-15--1262-31223.png,0,train,0
531,531,_F_270silos_256-0-0--6-15--1262-31223.png,0,train,0
532,532,_T_0silos_256-0-0--6-15--1262-31223.png,0,train,0
533,533,_T_90silos_256-0-0--6-15--1262-31223.png,0,train,0
534,534,_T_180silos_256-0-0--6-15--1262-31223.png,0,train,0
535,535,_T_270silos_256-0-0--6-15--1262-31223.png,0,train,0
536,536,_F_0silos_256-0-0--6-15-426-29919.png,0,train,1
537,537,_F_90silos_256-0-0--6-15-426-29919.png,0,train,0
538,538,_F_180silos_256-0-0--6-15-426-29919.png,0,train,0
539,539,_F_270silos_256-0-0--6-15-426-29919.png,0,train,0
540,540,_T_0silos_256-0-0--6-15-426-29919.png,0,train,0
541,541,_T_90silos_256-0-0--6-15-426-29919.png,0,train,0
542,542,_T_180silos_256-0-0--6-15-426-29919.png,0,train,0
543,543,_T_270silos_256-0-0--6-15-426-29919.png,0,train,0
544,544,_F_0silos_256-0-0--6-14-1452-30984.png,0,train,1
545,545,_F_90silos_256-0-0--6-14-1452-30984.png,0,train,0
546,546,_F_180silos_256-0-0--6-14-1452-30984.png,0,train,0
547,547,_F_270silos_256-0-0--6-14-1452-30984.png,0,train,0
548,548,_T_0silos_256-0-0--6-14-1452-30984.png,0,train,0
549,549,_T_90silos_256-0-0--6-14-1452-30984.png,0,train,0
550,550,_T_180silos_256-0-0--6-14-1452-30984.png,0,train,0
551,551,_T_270silos_256-0-0--6-14-1452-30984.png,0,train,0
552,552,_F_0silos_256-0-0--6-15--194-30664.png,0,train,1
553,553,_F_90silos_256-0-0--6-15--194-30664.png,0,train,0
554,554,_F_180silos_256-0-0--6-15--194-30664.png,0,train,0
555,555,_F_270silos_256-0-0--6-15--194-30664.png,0,train,0
556,556,_T_0silos_256-0-0--6-15--194-30664.png,0,train,0
557,557,_T_90silos_256-0-0--6-15--194-30664.png,0,train,0
558,558,_T_180silos_256-0-0--6-15--194-30664.png,0,train,0
559,559,_T_270silos_256-0-0--6-15--194-30664.png,0,train,0
560,560,_F_0silos_256-0-0--6-15--357-29987.png,0,train,1
561,561,_F_90silos_256-0-0--6-15--357-29987.png,0,train,0
562,562,_F_180silos_256-0-0--6-15--357-29987.png,0,train,0
563,563,_F_270silos_256-0-0--6-15--357-29987.png,0,train,0
564,564,_T_0silos_256-0-0--6-15--357-29987.png,0,train,0
565,565,_T_90silos_256-0-0--6-15--357-29987.png,0,train,0
566,566,_T_180silos_256-0-0--6-15--357-29987.png,0,train,0
567,567,_T_270silos_256-0-0--6-15--357-29987.png,0,train,0
568,568,_F_0silos_256-0-0--6-15--114-29287.png,0,train,1
569,569,_F_90silos_256-0-0--6-15--114-29287.png,0,train,0
570,570,_F_180silos_256-0-0--6-15--114-29287.png,0,train,0
571,571,_F_270silos_256-0-0--6-15--114-29287.png,0,train,0
572,572,_T_0silos_256-0-0--6-15--114-29287.png,0,train,0
573,573,_T_90silos_256-0-0--6-15--114-29287.png,0,train,0
574,574,_T_180silos_256-0-0--6-15--114-29287.png,0,train,0
575,575,_T_270silos_256-0-0--6-15--114-29287.png,0,train,0
576,576,_F_0silos_256-0-0--6-15--183-29812.png,0,train,1
577,577,_F_90silos_256-0-0--6-15--183-29812.png,0,train,0
578,578,_F_180silos_256-0-0--6-15--183-29812.png,0,train,0
579,579,_F_270silos_256-0-0--6-15--183-29812.png,0,train,0
580,580,_T_0silos_256-0-0--6-15--183-29812.png,0,train,0
581,581,_T_90silos_256-0-0--6-15--183-29812.png,0,train,0
582,582,_T_180silos_256-0-0--6-15--183-29812.png,0,train,0
583,583,_T_270silos_256-0-0--6-15--183-29812.png,0,train,0
584,584,_F_0silos_256-0-0--6-15--1354-29261.png,0,train,1
585,585,_F_90silos_256-0-0--6-15--1354-29261.png,0,train,0
586,586,_F_180silos_256-0-0--6-15--1354-29261.png,0,train,0
587,587,_F_270silos_256-0-0--6-15--1354-29261.png,0,train,0
588,588,_T_0silos_256-0-0--6-15--1354-29261.png,0,train,0
589,589,_T_90silos_256-0-0--6-15--1354-29261.png,0,train,0
590,590,_T_180silos_256-0-0--6-15--1354-29261.png,0,train,0
591,591,_T_270silos_256-0-0--6-15--1354-29261.png,0,train,0
592,592,_F_0silos_256-0-0--6-15--347-29990.png,0,train,1
593,593,_F_90silos_256-0-0--6-15--347-29990.png,0,train,0
594,594,_F_180silos_256-0-0--6-15--347-29990.png,0,train,0
595,595,_F_270silos_256-0-0--6-15--347-29990.png,0,train,0
596,596,_T_0silos_256-0-0--6-15--347-29990.png,0,train,0
597,597,_T_90silos_256-0-0--6-15--347-29990.png,0,train,0
598,598,_T_180silos_256-0-0--6-15--347-29990.png,0,train,0
599,599,_T_270silos_256-0-0--6-15--347-29990.png,0,train,0
600,600,_F_0silos_256-0-0--6-15--420-29964.png,0,train,1
601,601,_F_90silos_256-0-0--6-15--420-29964.png,0,train,0
602,602,_F_180silos_256-0-0--6-15--420-29964.png,0,train,0
603,603,_F_270silos_256-0-0--6-15--420-29964.png,0,train,0
604,604,_T_0silos_256-0-0--6-15--420-29964.png,0,train,0
605,605,_T_90silos_256-0-0--6-15--420-29964.png,0,train,0
606,606,_T_180silos_256-0-0--6-15--420-29964.png,0,train,0
607,607,_T_270silos_256-0-0--6-15--420-29964.png,0,train,0
608,608,_F_0silos_256-0-0--6-15-46-30392.png,0,train,1
609,609,_F_90silos_256-0-0--6-15-46-30392.png,0,train,0
610,610,_F_180silos_256-0-0--6-15-46-30392.png,0,train,0
611,611,_F_270silos_256-0-0--6-15-46-30392.png,0,train,0
612,612,_T_0silos_256-0-0--6-15-46-30392.png,0,train,0
613,613,_T_90silos_256-0-0--6-15-46-30392.png,0,train,0
614,614,_T_180silos_256-0-0--6-15-46-30392.png,0,train,0
615,615,_T_270silos_256-0-0--6-15-46-30392.png,0,train,0
616,616,_F_0silos_256-0-0--6-15--764-29941.png,0,train,1
617,617,_F_90silos_256-0-0--6-15--764-29941.png,0,train,0
618,618,_F_180silos_256-0-0--6-15--764-29941.png,0,train,0
619,619,_F_270silos_256-0-0--6-15--764-29941.png,0,train,0
620,620,_T_0silos_256-0-0--6-15--764-29941.png,0,train,0
621,621,_T_90silos_256-0-0--6-15--764-29941.png,0,train,0
622,622,_T_180silos_256-0-0--6-15--764-29941.png,0,train,0
623,623,_T_270silos_256-0-0--6-15--764-29941.png,0,train,0
624,624,_F_0silos_256-0-0--6-15-100-30306.png,0,train,1
625,625,_F_90silos_256-0-0--6-15-100-30306.png,0,train,0
626,626,_F_180silos_256-0-0--6-15-100-30306.png,0,train,0
627,627,_F_270silos_256-0-0--6-15-100-30306.png,0,train,0
628,628,_T_0silos_256-0-0--6-15-100-30306.png,0,train,0
629,629,_T_90silos_256-0-0--6-15-100-30306.png,0,train,0
630,630,_T_180silos_256-0-0--6-15-100-30306.png,0,train,0
631,631,_T_270silos_256-0-0--6-15-100-30306.png,0,train,0
632,632,_F_0silos_256-0-0--6-15-29-30593.png,0,train,1
633,633,_F_90silos_256-0-0--6-15-29-30593.png,0,train,0
634,634,_F_180silos_256-0-0--6-15-29-30593.png,0,train,0
635,635,_F_270silos_256-0-0--6-15-29-30593.png,0,train,0
636,636,_T_0silos_256-0-0--6-15-29-30593.png,0,train,0
637,637,_T_90silos_256-0-0--6-15-29-30593.png,0,train,0
638,638,_T_180silos_256-0-0--6-15-29-30593.png,0,train,0
639,639,_T_270silos_256-0-0--6-15-29-30593.png,0,train,0
640,640,_F_0silos_256-0-0--6-15--322-29365.png,0,train,1
641,641,_F_90silos_256-0-0--6-15--322-29365.png,0,train,0
642,642,_F_180silos_256-0-0--6-15--322-29365.png,0,train,0
643,643,_F_270silos_256-0-0--6-15--322-29365.png,0,train,0
644,644,_T_0silos_256-0-0--6-15--322-29365.png,0,train,0
645,645,_T_90silos_256-0-0--6-15--322-29365.png,0,train,0
646,646,_T_180silos_256-0-0--6-15--322-29365.png,0,train,0
647,647,_T_270silos_256-0-0--6-15--322-29365.png,0,train,0
648,648,_F_0silos_256-0-0--6-15-306-30613.png,0,train,1
649,649,_F_90silos_256-0-0--6-15-306-30613.png,0,train,0
650,650,_F_180silos_256-0-0--6-15-306-30613.png,0,train,0
651,651,_F_270silos_256-0-0--6-15-306-30613.png,0,train,0
652,652,_T_0silos_256-0-0--6-15-306-30613.png,0,train,0
653,653,_T_90silos_256-0-0--6-15-306-30613.png,0,train,0
654,654,_T_180silos_256-0-0--6-15-306-30613.png,0,train,0
655,655,_T_270silos_256-0-0--6-15-306-30613.png,0,train,0
656,656,_F_0silos_256-0-0--6-15-548-29869.png,0,train,1
657,657,_F_90silos_256-0-0--6-15-548-29869.png,0,train,0
658,658,_F_180silos_256-0-0--6-15-548-29869.png,0,train,0
659,659,_F_270silos_256-0-0--6-15-548-29869.png,0,train,0
660,660,_T_0silos_256-0-0--6-15-548-29869.png,0,train,0
661,661,_T_90silos_256-0-0--6-15-548-29869.png,0,train,0
662,662,_T_180silos_256-0-0--6-15-548-29869.png,0,train,0
663,663,_T_270silos_256-0-0--6-15-548-29869.png,0,train,0
664,664,_F_0silos_256-0-0--6-15--1046-29585.png,0,train,1
665,665,_F_90silos_256-0-0--6-15--1046-29585.png,0,train,0
666,666,_F_180silos_256-0-0--6-15--1046-29585.png,0,train,0
667,667,_F_270silos_256-0-0--6-15--1046-29585.png,0,train,0
668,668,_T_0silos_256-0-0--6-15--1046-29585.png,0,train,0
669,669,_T_90silos_256-0-0--6-15--1046-29585.png,0,train,0
670,670,_T_180silos_256-0-0--6-15--1046-29585.png,0,train,0
671,671,_T_270silos_256-0-0--6-15--1046-29585.png,0,train,0
672,672,_F_0silos_256-0-0--6-15-1203-29930.png,0,train,1
673,673,_F_90silos_256-0-0--6-15-1203-29930.png,0,train,0
674,674,_F_180silos_256-0-0--6-15-1203-29930.png,0,train,0
675,675,_F_270silos_256-0-0--6-15-1203-29930.png,0,train,0
676,676,_T_0silos_256-0-0--6-15-1203-29930.png,0,train,0
677,677,_T_90silos_256-0-0--6-15-1203-29930.png,0,train,0
678,678,_T_180silos_256-0-0--6-15-1203-29930.png,0,train,0
679,679,_T_270silos_256-0-0--6-15-1203-29930.png,0,train,0
680,680,_F_0silos_256-0-0--6-15-1009-29417.png,0,train,1
681,681,_F_90silos_256-0-0--6-15-1009-29417.png,0,train,0
682,682,_F_180silos_256-0-0--6-15-1009-29417.png,0,train,0
683,683,_F_270silos_256-0-0--6-15-1009-29417.png,0,train,0
684,684,_T_0silos_256-0-0--6-15-1009-29417.png,0,train,0
685,685,_T_90silos_256-0-0--6-15-1009-29417.png,0,train,0
686,686,_T_180silos_256-0-0--6-15-1009-29417.png,0,train,0
687,687,_T_270silos_256-0-0--6-15-1009-29417.png,0,train,0
688,688,_F_0silos_256-0-0--6-15--1161-29527.png,0,train,1
689,689,_F_90silos_256-0-0--6-15--1161-29527.png,0,train,0
690,690,_F_180silos_256-0-0--6-15--1161-29527.png,0,train,0
691,691,_F_270silos_256-0-0--6-15--1161-29527.png,0,train,0
692,692,_T_0silos_256-0-0--6-15--1161-29527.png,0,train,0
693,693,_T_90silos_256-0-0--6-15--1161-29527.png,0,train,0
694,694,_T_180silos_256-0-0--6-15--1161-29527.png,0,train,0
695,695,_T_270silos_256-0-0--6-15--1161-29527.png,0,train,0
696,696,_F_0silos_256-0-0--6-15--350-29942.png,0,train,1
697,697,_F_90silos_256-0-0--6-15--350-29942.png,0,train,0
698,698,_F_180silos_256-0-0--6-15--350-29942.png,0,train,0
699,699,_F_270silos_256-0-0--6-15--350-29942.png,0,train,0
700,700,_T_0silos_256-0-0--6-15--350-29942.png,0,train,0
701,701,_T_90silos_256-0-0--6-15--350-29942.png,0,train,0
702,702,_T_180silos_256-0-0--6-15--350-29942.png,0,train,0
703,703,_T_270silos_256-0-0--6-15--350-29942.png,0,train,0
704,704,_F_0silos_256-0-0--6-15-653-29479.png,0,train,1
705,705,_F_90silos_256-0-0--6-15-653-29479.png,0,train,0
706,706,_F_180silos_256-0-0--6-15-653-29479.png,0,train,0
707,707,_F_270silos_256-0-0--6-15-653-29479.png,0,train,0
708,708,_T_0silos_256-0-0--6-15-653-29479.png,0,train,0
709,709,_T_90silos_256-0-0--6-15-653-29479.png,0,train,0
710,710,_T_180silos_256-0-0--6-15-653-29479.png,0,train,0
711,711,_T_270silos_256-0-0--6-15-653-29479.png,0,train,0
712,712,_F_0silos_256-0-0--6-15--405-29971.png,0,train,1
713,713,_F_90silos_256-0-0--6-15--405-29971.png,0,train,0
714,714,_F_180silos_256-0-0--6-15--405-29971.png,0,train,0
715,715,_F_270silos_256-0-0--6-15--405-29971.png,0,train,0
716,716,_T_0silos_256-0-0--6-15--405-29971.png,0,train,0
717,717,_T_90silos_256-0-0--6-15--405-29971.png,0,train,0
718,718,_T_180silos_256-0-0--6-15--405-29971.png,0,train,0
719,719,_T_270silos_256-0-0--6-15--405-29971.png,0,train,0
720,720,_F_0silos_256-0-0--6-15--353-30012.png,0,train,1
721,721,_F_90silos_256-0-0--6-15--353-30012.png,0,train,0
722,722,_F_180silos_256-0-0--6-15--353-30012.png,0,train,0
723,723,_F_270silos_256-0-0--6-15--353-30012.png,0,train,0
724,724,_T_0silos_256-0-0--6-15--353-30012.png,0,train,0
725,725,_T_90silos_256-0-0--6-15--353-30012.png,0,train,0
726,726,_T_180silos_256-0-0--6-15--353-30012.png,0,train,0
727,727,_T_270silos_256-0-0--6-15--353-30012.png,0,train,0
728,728,_F_0silos_256-0-0--6-15-1358-29947.png,0,train,1
729,729,_F_90silos_256-0-0--6-15-1358-29947.png,0,train,0
730,730,_F_180silos_256-0-0--6-15-1358-29947.png,0,train,0
731,731,_F_270silos_256-0-0--6-15-1358-29947.png,0,train,0
732,732,_T_0silos_256-0-0--6-15-1358-29947.png,0,train,0
733,733,_T_90silos_256-0-0--6-15-1358-29947.png,0,train,0
734,734,_T_180silos_256-0-0--6-15-1358-29947.png,0,train,0
735,735,_T_270silos_256-0-0--6-15-1358-29947.png,0,train,0
736,736,_F_0silos_256-0-0--6-15--1049-30424.png,0,train,1
737,737,_F_90silos_256-0-0--6-15--1049-30424.png,0,train,0
738,738,_F_180silos_256-0-0--6-15--1049-30424.png,0,train,0
739,739,_F_270silos_256-0-0--6-15--1049-30424.png,0,train,0
740,740,_T_0silos_256-0-0--6-15--1049-30424.png,0,train,0
741,741,_T_90silos_256-0-0--6-15--1049-30424.png,0,train,0
742,742,_T_180silos_256-0-0--6-15--1049-30424.png,0,train,0
743,743,_T_270silos_256-0-0--6-15--1049-30424.png,0,train,0
744,744,_F_0silos_256-0-0--6-15--792-29916.png,0,train,1
745,745,_F_90silos_256-0-0--6-15--792-29916.png,0,train,0
746,746,_F_180silos_256-0-0--6-15--792-29916.png,0,train,0
747,747,_F_270silos_256-0-0--6-15--792-29916.png,0,train,0
748,748,_T_0silos_256-0-0--6-15--792-29916.png,0,train,0
749,749,_T_90silos_256-0-0--6-15--792-29916.png,0,train,0
750,750,_T_180silos_256-0-0--6-15--792-29916.png,0,train,0
751,751,_T_270silos_256-0-0--6-15--792-29916.png,0,train,0
752,752,_F_0silos_256-0-0--6-15--118-30710.png,0,train,1
753,753,_F_90silos_256-0-0--6-15--118-30710.png,0,train,0
754,754,_F_180silos_256-0-0--6-15--118-30710.png,0,train,0
755,755,_F_270silos_256-0-0--6-15--118-30710.png,0,train,0
756,756,_T_0silos_256-0-0--6-15--118-30710.png,0,train,0
757,757,_T_90silos_256-0-0--6-15--118-30710.png,0,train,0
758,758,_T_180silos_256-0-0--6-15--118-30710.png,0,train,0
759,759,_T_270silos_256-0-0--6-15--118-30710.png,0,train,0
760,760,_F_0silos_256-0-0--6-15--403-30008.png,0,train,1
761,761,_F_90silos_256-0-0--6-15--403-30008.png,0,train,0
762,762,_F_180silos_256-0-0--6-15--403-30008.png,0,train,0
763,763,_F_270silos_256-0-0--6-15--403-30008.png,0,train,0
764,764,_T_0silos_256-0-0--6-15--403-30008.png,0,train,0
765,765,_T_90silos_256-0-0--6-15--403-30008.png,0,train,0
766,766,_T_180silos_256-0-0--6-15--403-30008.png,0,train,0
767,767,_T_270silos_256-0-0--6-15--403-30008.png,0,train,0
768,768,_F_0silos_256-0-0--6-15-292-30030.png,0,train,1
769,769,_F_90silos_256-0-0--6-15-292-30030.png,0,train,0
770,770,_F_180silos_256-0-0--6-15-292-30030.png,0,train,0
771,771,_F_270silos_256-0-0--6-15-292-30030.png,0,train,0
772,772,_T_0silos_256-0-0--6-15-292-30030.png,0,train,0
773,773,_T_90silos_256-0-0--6-15-292-30030.png,0,train,0
774,774,_T_180silos_256-0-0--6-15-292-30030.png,0,train,0
775,775,_T_270silos_256-0-0--6-15-292-30030.png,0,train,0
776,776,_F_0silos_256-0-0--6-15-1053-30160.png,0,train,1
777,777,_F_90silos_256-0-0--6-15-1053-30160.png,0,train,0
